https://elpais.com/noticias/paleontologia/ 99
https://elpais.com/ultimas-noticias/ 271
https://elpais.com/autor/miguel-angel-criado-asien/ 108
https://elpais.com/hemeroteca/2021-10-03/ 109
https://elpais.com/ciencia/2021-10-01/la-lava-del-volcan-de-la-palma-se-convertira-en-vidrio-bajo-el-agua.html?prm=copy_link 100
https://elpais.com/ciencia/2021-10-01/video-vuelo-sobre-el-delta-creado-por-el-volcan-cumbre-vieja-en-la-palma.html 97
https://elpais.com/ciencia/2021-09-29/el-buque-cientifico-estudia-el-alcance-de-la-lava-del-volcan-de-la-palma-en-el-mar-es-impresionante.html 100
https://elpais.com/ciencia/2021-09-21/estromboliano-piroclastos-o-colada-diccionario-para-entender-el-volcan-de-la-palma.html 103
https://elpais.com/estaticos/normas-de-participacion/ 14
https://elpais.com/estaticos/codigo-etico/ 16
https://elpais.com/icon/2021-10-04/bienvenidos-al-futuro-de-carlos-saez-el-artista-que-ha-vislumbrado-una-distopia-transhumanista-aliandose-con-las-maquinas.html 77
https://elpais.com/ciencia/2021-09-29/el-buque-cientifico-estudia-el-alcance-de-la-lava-del-volcan-de-la-palma-en-el-mar-es-impresionante.html#?rel=lom 100
https://elpais.com/ciencia/2021-10-01/un-punto-caliente-bajo-las-canarias-alimenta-el-volcan-de-la-palma-y-creara-nuevas-islas.html#?rel=lom 94
https://elpais.com/ciencia/2021-10-05/asi-es-la-lava-del-volcan-de-la-palma-por-dentro.html#?rel=lom 99
https://www.ivoox.com/ 133
https://www.ivoox.com/audios_sa_f_1.html 626
https://www.ivoox.com/_ik_descarga-app_1.html 4
https://www.ivoox.com/upload-podcast_u1_1_1.html?option=1 34
https://www.ivoox.com/ajx-registrate-en-ivoox_ir.html?t=new 35
https://www.ivoox.com/_oa_1_1.html 133
https://www.ivoox.com/_oa_7_1.html 132
https://www.ivoox.com/_oa_2_1.html 132
https://www.ivoox.com/perfil-cadena-ser_aj_124_1.html 77
https://www.ivoox.com/escuchar-cadena-ser_nq_166_1.html 258
https://www.ivoox.com/7-hoy-hoy_pr_posts_1207832_1.html 56
https://www.ivoox.com/feed_fg_f11207832_filtro_1.xml 0
https://www.ivoox.com/7-hoy-hoy-likes_vs_1207832_1.html 57
https://www.ivoox.com/7-hoy-hoy-pau-audios-mp3_rf_76458827_1.html 72
https://www.ivoox.com/audios-noticias-sucesos_sa_f458_1.html 325
https://www.ivoox.com/7-hoy-hoy-pau-audios-mp3_rf_76458827_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-caen-audios-mp3_rf_76353198_1.html 72
https://www.ivoox.com/7-hoy-hoy-caen-audios-mp3_rf_76353198_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-los-audios-mp3_rf_76309902_1.html 76
https://www.ivoox.com/7-hoy-hoy-los-audios-mp3_rf_76309902_1.html#comments 76
https://www.ivoox.com/oyente-premium_u7_listenerPro_1.html 40
https://www.ivoox.com/7-hoy-hoy-las-audios-mp3_rf_76219953_1.html 72
https://www.ivoox.com/7-hoy-hoy-las-audios-mp3_rf_76219953_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-la-audios-mp3_rf_76179180_1.html 72
https://www.ivoox.com/7-hoy-hoy-la-audios-mp3_rf_76179180_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-la-audios-mp3_rf_76177477_1.html 72
https://www.ivoox.com/7-hoy-hoy-la-audios-mp3_rf_76177477_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-la-audios-mp3_rf_76129579_1.html 72
https://www.ivoox.com/7-hoy-hoy-la-audios-mp3_rf_76129579_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-el-audios-mp3_rf_76023991_1.html 72
https://www.ivoox.com/7-hoy-hoy-el-audios-mp3_rf_76023991_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-alemania-audios-mp3_rf_75977975_1.html 72
https://www.ivoox.com/7-hoy-hoy-alemania-audios-mp3_rf_75977975_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-puigdemont-audios-mp3_rf_75893840_1.html 72
https://www.ivoox.com/7-hoy-hoy-puigdemont-audios-mp3_rf_75893840_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-erupcion-audios-mp3_rf_75852656_1.html 72
https://www.ivoox.com/7-hoy-hoy-erupcion-audios-mp3_rf_75852656_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-el-audios-mp3_rf_75814751_1.html 72
https://www.ivoox.com/7-hoy-hoy-el-audios-mp3_rf_75814751_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-el-audios-mp3_rf_75708629_1.html 72
https://www.ivoox.com/7-hoy-hoy-el-audios-mp3_rf_75708629_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-la-audios-mp3_rf_75665875_1.html 72
https://www.ivoox.com/7-hoy-hoy-la-audios-mp3_rf_75665875_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-europa-audios-mp3_rf_75584371_1.html 72
https://www.ivoox.com/7-hoy-hoy-europa-audios-mp3_rf_75584371_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-placaje-audios-mp3_rf_75542330_1.html 72
https://www.ivoox.com/7-hoy-hoy-placaje-audios-mp3_rf_75542330_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-el-audios-mp3_rf_75497185_1.html 76
https://www.ivoox.com/7-hoy-hoy-el-audios-mp3_rf_75497185_1.html#comments 76
https://www.ivoox.com/7-hoy-hoy-ha-audios-mp3_rf_75389353_1.html 72
https://www.ivoox.com/7-hoy-hoy-ha-audios-mp3_rf_75389353_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-malaga-audios-mp3_rf_75261824_1.html 72
https://www.ivoox.com/7-hoy-hoy-malaga-audios-mp3_rf_75261824_1.html#comments 72
https://www.ivoox.com/7-hoy-hoy-la-audios-mp3_rf_75219849_1.html 72
https://www.ivoox.com/7-hoy-hoy-la-audios-mp3_rf_75219849_1.html#comments 72
https://www.ivoox.com/podcast-7-hoy-hoy_sq_f11207832_2.html 300
https://www.ivoox.com/podcast-7-hoy-hoy_sq_f11207832_3.html 300
https://www.ivoox.com/podcast-7-hoy-hoy_sq_f11207832_4.html 300
https://www.ivoox.com/podcast-7-hoy-hoy_sq_f11207832_5.html 300
https://www.ivoox.com/podcast-7-hoy-hoy_sq_f11207832_6.html 300
https://www.ivoox.com/podcast-7-hoy-hoy_sq_f11207832_7.html 299
https://www.ivoox.com/podcast-7-hoy-hoy_sq_f11207832_8.html 142
https://www.ivoox.com/episodio-03-audios-mp3_rf_76496885_1.html 74
https://www.ivoox.com/capsula-informativa-06-10-2021-audios-mp3_rf_76496855_1.html 72
https://www.ivoox.com/boletin-noticias-cope-del-7-octubre-audios-mp3_rf_76496150_1.html 72
https://www.ivoox.com/noticias-ser-04-00-07-10-2021-audios-mp3_rf_76496079_1.html 73
https://www.ivoox.com/anunciate 32
https://www.ivoox.com/material-prensa_ip.html 36
https://www.ivoox.com/premium 40
https://www.ivoox.com/plus 28
https://www.ivoox.com/podcasts-patrocinios 30
https://www.ivoox.com/influencers 31
https://www.ivoox.com/audios-recomendados_hy_1.html 45
https://www.ivoox.com/ultimos-audios-comentados_hx_1.html 89
https://www.ivoox.com/audios-que-se-buscan-en-google-de-historia-creencias_2j_f31_1.html 346
https://www.ivoox.com/listas_bk_lists_1.html 106
https://www.ivoox.com/informacion-legal_il.html 71
https://www.ivoox.com/informacion-legal_il.html#condicioneslegales 71
https://www.ivoox.com/faro-mara-torres_pr_posts_622164_1.html 57
https://www.ivoox.com/feed_fg_f1622164_filtro_1.xml 0
https://www.ivoox.com/perfil-faro_aj_13108435_1.html 51
https://www.ivoox.com/faro-mara-torres-likes_vs_622164_1.html 61
https://www.ivoox.com/faro-extra-audios-mp3_rf_76444673_1.html 77
https://www.ivoox.com/audios-mundo-sociedad_sa_f418_1.html 488
https://www.ivoox.com/faro-extra-audios-mp3_rf_76444673_1.html#comments 77
https://www.ivoox.com/gatoparda-j-j-benitez-a-extraterrestre-le-audios-mp3_rf_76427706_1.html 79
https://www.ivoox.com/gatoparda-j-j-benitez-a-extraterrestre-le-audios-mp3_rf_76427706_1.html#comments 79
https://www.ivoox.com/faro-tarro-audios-mp3_rf_76350726_1.html 77
https://www.ivoox.com/faro-tarro-audios-mp3_rf_76350726_1.html#comments 77
https://www.ivoox.com/gatoparda-el-chojin-nuestra-sociedad-ha-fracasado-audios-mp3_rf_76345708_1.html 76
https://www.ivoox.com/gatoparda-el-chojin-nuestra-sociedad-ha-fracasado-audios-mp3_rf_76345708_1.html#comments 76
https://www.ivoox.com/faro-dominguero-de-lo-artificial-a-audios-mp3_rf_76310737_1.html 76
https://www.ivoox.com/faro-dominguero-de-lo-artificial-a-audios-mp3_rf_76310737_1.html#comments 76
https://www.ivoox.com/faro-rueda-audios-mp3_rf_76217530_1.html 78
https://www.ivoox.com/faro-rueda-audios-mp3_rf_76217530_1.html#comments 78
https://www.ivoox.com/gatoparda-petra-martinez-en-colegio-me-audios-mp3_rf_76212367_1.html 72
https://www.ivoox.com/gatoparda-petra-martinez-en-colegio-me-audios-mp3_rf_76212367_1.html#comments 72
https://www.ivoox.com/faro-corazon-o-cabeza-audios-mp3_rf_76174996_1.html 79
https://www.ivoox.com/faro-corazon-o-cabeza-audios-mp3_rf_76174996_1.html#comments 79
https://www.ivoox.com/gatoparda-blas-canto-despues-eurovision-me-audios-mp3_rf_76169582_1.html 76
https://www.ivoox.com/gatoparda-blas-canto-despues-eurovision-me-audios-mp3_rf_76169582_1.html#comments 76
https://www.ivoox.com/faro-curro-audios-mp3_rf_76121749_1.html 79
